21 	 0.116791
22 	 0.457512
23 	 0.572497
24 	 0.701739
25 	 0.969994
26 	 0.250947
27 	 0.393021
28 	 0.948726
29 	 0.961209
30 	 0.850593
31 	 0.331950
32 	 0.481943
33 	 0.269079
34 	 0.589669
35 	 0.113677
36 	 0.838929
37 	 0.882331
38 	 0.959547
39 	 0.118075
40 	 0.137075
41 	 0.777955
42 	 0.275163
43 	 0.113584
44 	 0.151374
45 	 0.962722
46 	 0.663228
47 	 0.389612
48 	 0.193041
49 	 0.296738
50 	 0.391858
51 	 0.715171
52 	 0.945177
53 	 0.941933
54 	 0.963238
55 	 0.424137
56 	 0.741281
57 	 0.391891
58 	 0.688011
59 	 0.416173
60 	 0.355964
61 	 0.737938
62 	 0.933868
63 	 0.680553
64 	 0.152327
65 	 0.279049
66 	 0.769631
67 	 0.953090
68 	 0.796553
69 	 0.966569
70 	 0.935894
71 	 0.949280
72 	 0.531621
73 	 0.615146
74 	 0.113167
75 	 0.567794
76 	 0.474732
77 	 0.398586
78 	 0.206539
79 	 0.492365
80 	 0.877785
81 	 0.909137
82 	 0.770806
83 	 0.941403
84 	 0.194644
85 	 0.968805
86 	 0.725175
87 	 0.563953
88 	 0.434498
89 	 0.853609
90 	 0.940210
91 	 0.942487
92 	 0.942545
93 	 0.296145
94 	 0.769582
95 	 0.842504
96 	 0.685682
97 	 0.833359
98 	 0.960420
99 	 0.148595
100 	 0.667053
1 	 0.744253
2 	 0.702268
3 	 0.723725
4 	 0.782013
5 	 0.394996
6 	 0.931392
7 	 0.924901
8 	 0.940365
9 	 0.681751
10 	 0.967926
11 	 0.736516
12 	 0.214360
13 	 0.772811
14 	 0.116351
15 	 0.686361
16 	 0.969508
17 	 0.242490
18 	 0.968374
19 	 0.925045
20 	 0.306215
21 	 0.400225
22 	 0.962996
23 	 0.949607
24 	 0.812090
25 	 0.112929
26 	 0.729334
27 	 0.925595
28 	 0.188741
29 	 0.144669
30 	 0.493087
31 	 0.860426
32 	 0.968735
33 	 0.763101
34 	 0.938803
35 	 0.390928
36 	 0.524294
37 	 0.402834
38 	 0.150609
39 	 0.404038
40 	 0.458947
41 	 0.670235
42 	 0.773859
43 	 0.390647
44 	 0.498425
45 	 0.139249
46 	 0.866624
47 	 0.922720
48 	 0.604413
49 	 0.809696
50 	 0.924625
51 	 0.790362
52 	 0.201052
53 	 0.212217
54 	 0.137394
55 	 0.947670
56 	 0.744120
57 	 0.924653
58 	 0.832849
59 	 0.942735
60 	 0.889504
61 	 0.750336
62 	 0.239624
63 	 0.843514
64 	 0.500998
65 	 0.780581
66 	 0.687921
67 	 0.173471
68 	 0.628779
69 	 0.125375
70 	 0.232785
71 	 0.186811
72 	 0.966121
73 	 0.918557
74 	 0.389397
75 	 0.952168
76 	 0.967523
77 	 0.930095
78 	 0.635857
79 	 0.969774
80 	 0.416240
81 	 0.320515
82 	 0.685456
83 	 0.214034
84 	 0.608220
85 	 0.117261
86 	 0.773270
87 	 0.954131
88 	 0.953353
89 	 0.484847
90 	 0.218116
91 	 0.210315
92 	 0.210116
93 	 0.808759
94 	 0.688024
95 	 0.514841
96 	 0.836226
97 	 0.538823
98 	 0.147492
99 	 0.490876
100 	 0.861722
1 	 0.738521
2 	 0.811260
3 	 0.775795
4 	 0.661419
5 	 0.927220
6 	 0.247935
7 	 0.269501
8 	 0.217587
9 	 0.841830
10 	 0.120457
11 	 0.752954
12 	 0.653431
13 	 0.681227
14 	 0.398916
15 	 0.835246
16 	 0.114702
17 	 0.712711
18 	 0.118827
19 	 0.269026
20 	 0.824296
21 	 0.931375
22 	 0.138264
23 	 0.185671
24 	 0.592088
25 	 0.388683
26 	 0.765935
27 	 0.267211
28 	 0.594098
29 	 0.480111
30 	 0.969815
31 	 0.465962
32 	 0.117516
33 	 0.701418
34 	 0.222914
35 	 0.923841
36 	 0.967710
37 	 0.933368
38 	 0.496352
39 	 0.934271
40 	 0.963461
41 	 0.857558
42 	 0.679005
43 	 0.923603
44 	 0.969990
45 	 0.465051
46 	 0.448477
47 	 0.276673
48 	 0.927700
49 	 0.597863
50 	 0.270412
51 	 0.642877
52 	 0.623245
53 	 0.648661
54 	 0.459845
55 	 0.192415
56 	 0.738773
57 	 0.270320
58 	 0.540141
59 	 0.209463
60 	 0.381353
61 	 0.726848
62 	 0.706953
63 	 0.512152
64 	 0.969996
65 	 0.664544
66 	 0.832981
67 	 0.556310
68 	 0.905654
69 	 0.425465
70 	 0.692953
71 	 0.589420
72 	 0.126999
73 	 0.290264
74 	 0.922535
75 	 0.176713
76 	 0.121920
77 	 0.252272
78 	 0.898387
79 	 0.113733
80 	 0.942779
81 	 0.845006
82 	 0.836551
83 	 0.652707
84 	 0.924559
85 	 0.401622
86 	 0.680256
87 	 0.169810
88 	 0.172548
89 	 0.969109
90 	 0.661702
91 	 0.644400
92 	 0.643954
93 	 0.600111
94 	 0.832831
95 	 0.969145
96 	 0.531374
97 	 0.964152
98 	 0.487863
99 	 0.969677
100 	 0.462329
1 	 0.749259
2 	 0.594096
3 	 0.674877
4 	 0.868903
5 	 0.261835
6 	 0.723477
7 	 0.763857
8 	 0.660542
9 	 0.516631
10 	 0.411073
11 	 0.721735
12 	 0.878661
13 	 0.842568
14 	 0.930355
15 	 0.533928
16 	 0.393998
17 	 0.794445
18 	 0.406263
19 	 0.763006
20 	 0.561949
21 	 0.247994
22 	 0.462291
23 	 0.586645
24 	 0.937097
25 	 0.921921
26 	 0.695602
27 	 0.759741
28 	 0.935645
29 	 0.968465
30 	 0.113584
31 	 0.965505
32 	 0.402379
33 	 0.812592
34 	 0.672106
35 	 0.272992
36 	 0.121240
37 	 0.241305
38 	 0.969948
39 	 0.238267
40 	 0.136592
41 	 0.473950
42 	 0.845674
43 	 0.273775
44 	 0.112943
45 	 0.965261
46 	 0.959700
47 	 0.776486
48 	 0.260241
49 	 0.932840
50 	 0.765482
51 	 0.890795
52 	 0.911065
53 	 0.884252
54 	 0.963744
55 	 0.602920
56 	 0.748791
57 	 0.765319
58 	 0.963748
59 	 0.642483
60 	 0.915381
61 	 0.770335
62 	 0.803821
63 	 0.969427
64 	 0.112922
65 	 0.864951
66 	 0.539801
67 	 0.957697
68 	 0.331527
69 	 0.948445
70 	 0.825545
71 	 0.938976
72 	 0.430176
73 	 0.799322
74 	 0.277280
75 	 0.564483
76 	 0.415374
77 	 0.731888
78 	 0.354198
79 	 0.391095
80 	 0.209314
81 	 0.508166
82 	 0.530525
83 	 0.879520
84 	 0.270630
85 	 0.932449
86 	 0.843930
87 	 0.546980
88 	 0.553969
89 	 0.116154
90 	 0.868548
91 	 0.889096
92 	 0.889596
93 	 0.931114
94 	 0.540188
95 	 0.116022
96 	 0.966181
97 	 0.134105
98 	 0.969428
99 	 0.114086
100 	 0.964494
1 	 0.728936
2 	 0.935646
3 	 0.851343
4 	 0.441974
5 	 0.749916
6 	 0.776225
7 	 0.699872
8 	 0.869998
9 	 0.968927
10 	 0.939317
11 	 0.779234
12 	 0.413670
13 	 0.514672
14 	 0.251404
15 	 0.965534
16 	 0.926402
17 	 0.633613
18 	 0.935908
19 	 0.701613
20 	 0.955110
21 	 0.723592
22 	 0.964483
23 	 0.940871
24 	 0.228713
25 	 0.279292
26 	 0.821551
27 	 0.708235
28 	 0.233629
29 	 0.118496
30 	 0.390649
31 	 0.129225
32 	 0.933024
33 	 0.590871
34 	 0.855073
35 	 0.770053
36 	 0.413378
37 	 0.710338
38 	 0.113096
39 	 0.704205
40 	 0.457585
41 	 0.967367
42 	 0.506376
43 	 0.771430
44 	 0.388725
45 	 0.130106
46 	 0.150063
47 	 0.673396
48 	 0.746961
49 	 0.243079
50 	 0.696535
51 	 0.377444
52 	 0.314379
53 	 0.397121
54 	 0.135574
55 	 0.928901
56 	 0.729839
57 	 0.696871
58 	 0.135558
59 	 0.891230
60 	 0.300540
61 	 0.686446
62 	 0.611848
63 	 0.114996
64 	 0.388662
65 	 0.453227
66 	 0.963854
67 	 0.157192
68 	 0.859873
69 	 0.189721
70 	 0.558800
71 	 0.222326
72 	 0.951083
73 	 0.622376
74 	 0.777535
75 	 0.953867
76 	 0.942213
77 	 0.761364
78 	 0.887518
79 	 0.923982
80 	 0.642145
81 	 0.969741
82 	 0.966385
83 	 0.411142
84 	 0.765870
85 	 0.244395
86 	 0.511043
87 	 0.961436
88 	 0.958699
89 	 0.398330
90 	 0.442988
91 	 0.382584
92 	 0.381075
93 	 0.248867
94 	 0.963734
95 	 0.397937
96 	 0.126781
97 	 0.450548
98 	 0.114991
99 	 0.392152
100 	 0.132872
1 	 0.766643
2 	 0.233624
3 	 0.491047
4 	 0.956936
5 	 0.727662
6 	 0.673955
7 	 0.814999
8 	 0.438835
9 	 0.116818
10 	 0.221162
11 	 0.667470
12 	 0.941083
13 	 0.969165
14 	 0.730217
15 	 0.129120
16 	 0.264542
17 	 0.900733
18 	 0.232739
19 	 0.812287
20 	 0.166355
21 	 0.776026
22 	 0.132912
23 	 0.215854
24 	 0.684445
25 	 0.780997
26 	 0.568827
27 	 0.801757
28 	 0.694701
29 	 0.405285
30 	 0.923605
31 	 0.436600
32 	 0.242462
33 	 0.937961
34 	 0.480822
35 	 0.687036
36 	 0.940887
37 	 0.798341
38 	 0.389185
39 	 0.808206
40 	 0.963020
41 	 0.122484
42 	 0.969842
43 	 0.684144
44 	 0.921958
45 	 0.439132
46 	 0.494870
47 	 0.853344
48 	 0.733360
49 	 0.713887
50 	 0.820131
51 	 0.911723
52 	 0.836314
53 	 0.928934
54 	 0.454712
55 	 0.256250
56 	 0.765035
57 	 0.819619
58 	 0.454666
59 	 0.376123
60 	 0.815637
61 	 0.835123
62 	 0.921461
63 	 0.394876
64 	 0.921903
65 	 0.961512
66 	 0.135178
67 	 0.514032
68 	 0.467506
69 	 0.596460
70 	 0.956585
71 	 0.670841
72 	 0.180512
73 	 0.911894
74 	 0.671141
75 	 0.170739
76 	 0.211256
77 	 0.704952
78 	 0.387339
79 	 0.272529
80 	 0.891603
81 	 0.113851
82 	 0.126043
83 	 0.939365
84 	 0.695735
85 	 0.716503
86 	 0.969527
87 	 0.143857
88 	 0.153630
89 	 0.929893
90 	 0.957389
91 	 0.916508
92 	 0.915124
93 	 0.725297
94 	 0.135610
95 	 0.929582
96 	 0.429546
97 	 0.960511
98 	 0.394861
99 	 0.924871
100 	 0.447042
1 	 0.694137
2 	 0.694689
3 	 0.969689
4 	 0.159893
5 	 0.768900
6 	 0.852590
7 	 0.585010
8 	 0.955484
9 	 0.400305
10 	 0.668327
11 	 0.861181
12 	 0.215130
13 	 0.115952
14 	 0.764361
15 	 0.436300
16 	 0.754891
17 	 0.346923
18 	 0.692857
19 	 0.591611
20 	 0.538083
21 	 0.674382
22 	 0.447157
23 	 0.656733
24 	 0.838003
25 	 0.663637
26 	 0.951620
27 	 0.616699
28 	 0.822915
29 	 0.935193
30 	 0.273769
31 	 0.954404
32 	 0.712655
33 	 0.225778
34 	 0.968573
35 	 0.834268
36 	 0.215800
37 	 0.624651
38 	 0.922354
39 	 0.601435
40 	 0.138177
41 	 0.417028
42 	 0.113483
43 	 0.838433
44 	 0.279172
45 	 0.955625
46 	 0.969898
47 	 0.485575
48 	 0.758707
49 	 0.792499
50 	 0.572362
51 	 0.312279
52 	 0.531146
53 	 0.256142
54 	 0.962042
55 	 0.739473
56 	 0.697456
57 	 0.573635
58 	 0.962026
59 	 0.910460
60 	 0.583449
61 	 0.534246
62 	 0.280797
63 	 0.927122
64 	 0.279351
65 	 0.143587
66 	 0.453591
67 	 0.969236
68 	 0.965903
69 	 0.933898
70 	 0.161136
71 	 0.856756
72 	 0.573958
73 	 0.311733
74 	 0.856358
75 	 0.549359
76 	 0.646512
77 	 0.807019
78 	 0.920753
79 	 0.769237
80 	 0.374989
81 	 0.391451
82 	 0.427405
83 	 0.220999
84 	 0.821349
85 	 0.788130
86 	 0.114633
87 	 0.477869
88 	 0.504507
89 	 0.252945
90 	 0.158287
91 	 0.296901
92 	 0.301367
93 	 0.773055
94 	 0.454815
95 	 0.253980
96 	 0.950740
97 	 0.147166
98 	 0.927110
99 	 0.269599
100 	 0.959118
1 	 0.823766
2 	 0.822933
3 	 0.114042
4 	 0.521191
5 	 0.689449
6 	 0.487639
7 	 0.941960
8 	 0.165032
9 	 0.931436
10 	 0.860064
11 	 0.463848
12 	 0.655134
13 	 0.397726
14 	 0.698840
15 	 0.954256
16 	 0.717919
17 	 0.879082
18 	 0.825688
19 	 0.937437
20 	 0.964373
21 	 0.852013
22 	 0.959165
23 	 0.874687
24 	 0.526726
25 	 0.866105
26 	 0.178634
27 	 0.917160
28 	 0.565418
29 	 0.235155
30 	 0.771421
31 	 0.168846
32 	 0.794538
33 	 0.678233
34 	 0.118105
35 	 0.536468
36 	 0.656615
37 	 0.909713
38 	 0.277874
39 	 0.930078
40 	 0.462047
41 	 0.943289
42 	 0.390347
43 	 0.525596
44 	 0.780793
45 	 0.164535
46 	 0.113280
47 	 0.969193
48 	 0.710314
49 	 0.638044
50 	 0.949684
51 	 0.833272
52 	 0.966236
53 	 0.739269
54 	 0.141687
55 	 0.747493
56 	 0.818724
57 	 0.948962
58 	 0.141745
59 	 0.316308
60 	 0.942981
61 	 0.965450
62 	 0.783566
63 	 0.262160
64 	 0.781098
65 	 0.477123
66 	 0.961643
67 	 0.115692
68 	 0.127784
69 	 0.239521
70 	 0.524465
71 	 0.476172
72 	 0.948777
73 	 0.832475
74 	 0.477274
75 	 0.960547
76 	 0.886712
77 	 0.604268
78 	 0.283112
79 	 0.688745
80 	 0.909365
81 	 0.924282
82 	 0.949552
83 	 0.667976
84 	 0.569332
85 	 0.647887
86 	 0.393790
87 	 0.968100
88 	 0.969921
89 	 0.733180
90 	 0.516940
91 	 0.809954
92 	 0.816914
93 	 0.680710
94 	 0.962078
95 	 0.735161
96 	 0.181712
97 	 0.486971
98 	 0.262200
99 	 0.764032
100 	 0.152137
1 	 0.563282
2 	 0.565373
3 	 0.392021
4 	 0.968258
5 	 0.830744
6 	 0.969407
7 	 0.212125
8 	 0.534651
9 	 0.247788
10 	 0.466972
11 	 0.964929
12 	 0.876622
13 	 0.929416
14 	 0.816595
15 	 0.169368
16 	 0.785744
17 	 0.412432
18 	 0.558438
19 	 0.227558
20 	 0.133308
21 	 0.489217
22 	 0.151968
23 	 0.425285
24 	 0.967229
25 	 0.449952
26 	 0.569288
27 	 0.294793
28 	 0.953396
29 	 0.697846
30 	 0.684164
31 	 0.544507
32 	 0.633399
33 	 0.846744
34 	 0.404126
35 	 0.964840
36 	 0.874831
37 	 0.318685
38 	 0.778561
39 	 0.252327
40 	 0.964411
41 	 0.207561
42 	 0.923347
43 	 0.967458
44 	 0.664083
45 	 0.533357
46 	 0.389738
47 	 0.115850
48 	 0.798379
49 	 0.896062
50 	 0.185405
51 	 0.539048
52 	 0.126580
53 	 0.747872
54 	 0.471853
55 	 0.732339
56 	 0.575851
57 	 0.187919
58 	 0.472014
59 	 0.839079
60 	 0.208620
61 	 0.129424
62 	 0.658011
63 	 0.750516
64 	 0.663417
65 	 0.967969
66 	 0.143115
67 	 0.396953
68 	 0.432447
69 	 0.706745
70 	 0.967678
71 	 0.967797
72 	 0.188565
73 	 0.541105
74 	 0.967996
75 	 0.147038
76 	 0.389760
77 	 0.927818
78 	 0.787483
79 	 0.831776
80 	 0.319792
81 	 0.271541
82 	 0.185863
83 	 0.860522
84 	 0.951349
85 	 0.885142
86 	 0.926231
87 	 0.119825
88 	 0.113195
89 	 0.759033
90 	 0.968887
91 	 0.597243
92 	 0.580314
93 	 0.843294
94 	 0.141557
95 	 0.755434
96 	 0.576929
97 	 0.969341
98 	 0.750590
99 	 0.699513
100 	 0.500485
1 	 0.954462
2 	 0.953419
3 	 0.924762
4 	 0.119251
5 	 0.545562
6 	 0.115069
7 	 0.648456
8 	 0.965341
9 	 0.723189
10 	 0.965768
11 	 0.131303
12 	 0.419645
13 	 0.254537
14 	 0.581099
15 	 0.545847
16 	 0.653198
17 	 0.940248
18 	 0.956750
19 	 0.682009
20 	 0.448285
21 	 0.969549
22 	 0.500031
23 	 0.948341
24 	 0.122986
25 	 0.960281
26 	 0.951373
27 	 0.806613
28 	 0.172398
29 	 0.818125
30 	 0.838405
31 	 0.962314
32 	 0.900954
33 	 0.503503
34 	 0.934336
35 	 0.131624
36 	 0.424867
37 	 0.842444
38 	 0.668926
39 	 0.731993
40 	 0.133171
41 	 0.638179
42 	 0.274614
43 	 0.122154
44 	 0.865537
45 	 0.965683
46 	 0.922828
47 	 0.397424
48 	 0.624563
49 	 0.361362
50 	 0.585995
51 	 0.964084
52 	 0.428964
53 	 0.731612
54 	 0.966926
55 	 0.760552
56 	 0.947677
57 	 0.592109
58 	 0.966961
59 	 0.523900
60 	 0.640578
61 	 0.437174
62 	 0.873126
63 	 0.726497
64 	 0.866384
65 	 0.120298
66 	 0.475818
67 	 0.928799
68 	 0.952294
69 	 0.804155
70 	 0.121357
71 	 0.120923
72 	 0.593672
73 	 0.963444
74 	 0.120201
75 	 0.486622
76 	 0.922847
77 	 0.259852
78 	 0.649331
79 	 0.542908
80 	 0.843997
81 	 0.767489
82 	 0.587114
83 	 0.465691
84 	 0.179582
85 	 0.394462
86 	 0.265108
87 	 0.409212
88 	 0.389483
89 	 0.709658
90 	 0.116964
91 	 0.933310
92 	 0.944973
93 	 0.512738
94 	 0.471493
95 	 0.716844
96 	 0.947038
97 	 0.115309
98 	 0.726355
99 	 0.815554
100 	 0.969999
1 	 0.168642
2 	 0.172317
3 	 0.269961
4 	 0.407516
5 	 0.961946
6 	 0.395093
7 	 0.884488
8 	 0.129815
9 	 0.776725
10 	 0.128275
11 	 0.442563
12 	 0.944947
13 	 0.736221
14 	 0.944481
15 	 0.961844
16 	 0.878937
17 	 0.217986
18 	 0.160554
19 	 0.841467
20 	 0.959623
21 	 0.114553
22 	 0.970000
23 	 0.190084
24 	 0.418500
25 	 0.147987
26 	 0.179499
27 	 0.605234
28 	 0.553586
29 	 0.577330
30 	 0.525671
31 	 0.140710
32 	 0.346236
33 	 0.969952
34 	 0.238048
35 	 0.443481
36 	 0.948098
37 	 0.514999
38 	 0.859281
39 	 0.761175
40 	 0.447893
41 	 0.895917
42 	 0.772901
43 	 0.416063
44 	 0.451564
45 	 0.128582
46 	 0.276320
47 	 0.929175
48 	 0.909798
49 	 0.895425
50 	 0.941307
51 	 0.134349
52 	 0.950421
53 	 0.761862
54 	 0.124083
55 	 0.706597
56 	 0.192391
57 	 0.937082
58 	 0.123955
59 	 0.967784
60 	 0.893323
61 	 0.954685
62 	 0.429815
63 	 0.770952
64 	 0.449158
65 	 0.410606
66 	 0.967731
67 	 0.256589
68 	 0.176270
69 	 0.611061
70 	 0.413723
71 	 0.412448
72 	 0.935955
73 	 0.136652
74 	 0.410320
75 	 0.969306
76 	 0.276258
77 	 0.746235
78 	 0.883477
79 	 0.962856
80 	 0.510863
81 	 0.692384
82 	 0.940556
83 	 0.965433
84 	 0.571648
85 	 0.926783
86 	 0.755924
87 	 0.938019
88 	 0.922610
89 	 0.799448
90 	 0.400739
91 	 0.241502
92 	 0.201757
93 	 0.969370
94 	 0.966847
95 	 0.787558
96 	 0.194610
97 	 0.395809
98 	 0.771202
99 	 0.583651
100 	 0.112911
1 	 0.543983
2 	 0.553381
3 	 0.764678
4 	 0.936813
5 	 0.142032
6 	 0.927298
7 	 0.396414
8 	 0.438297
9 	 0.672883
10 	 0.433863
11 	 0.957200
12 	 0.201846
13 	 0.753494
14 	 0.203455
15 	 0.142395
16 	 0.412857
17 	 0.661417
18 	 0.522931
19 	 0.517594
20 	 0.150337
21 	 0.393550
22 	 0.112908
23 	 0.597334
24 	 0.944228
25 	 0.489217
26 	 0.571443
27 	 0.927032
28 	 0.958859
29 	 0.946798
30 	 0.967443
31 	 0.469134
32 	 0.878263
33 	 0.113082
34 	 0.703759
35 	 0.957606
36 	 0.190929
37 	 0.969127
38 	 0.469160
39 	 0.705336
40 	 0.959465
41 	 0.361809
42 	 0.681036
43 	 0.942664
44 	 0.960897
45 	 0.434748
46 	 0.775873
47 	 0.255337
48 	 0.318413
49 	 0.363320
50 	 0.214364
51 	 0.451242
52 	 0.182828
53 	 0.703943
54 	 0.421703
55 	 0.804392
56 	 0.602863
57 	 0.228764
58 	 0.421331
59 	 0.120972
60 	 0.369754
61 	 0.167855
62 	 0.950887
63 	 0.685149
64 	 0.959971
65 	 0.938994
66 	 0.121164
67 	 0.740114
68 	 0.563371
69 	 0.922142
70 	 0.941118
71 	 0.940258
72 	 0.232579
73 	 0.457754
74 	 0.938795
75 	 0.115439
76 	 0.775765
77 	 0.734748
78 	 0.399428
79 	 0.138764
80 	 0.969542
81 	 0.826395
82 	 0.216934
83 	 0.129484
84 	 0.950082
85 	 0.263281
86 	 0.715872
87 	 0.225579
88 	 0.277036
89 	 0.622084
90 	 0.931772
91 	 0.710733
92 	 0.624878
93 	 0.115203
94 	 0.124370
95 	 0.649165
96 	 0.608138
97 	 0.927879
98 	 0.684623
99 	 0.942850
100 	 0.388630
1 	 0.962494
2 	 0.958944
3 	 0.698188
4 	 0.229673
5 	 0.472813
6 	 0.261574
7 	 0.928368
8 	 0.955228
9 	 0.854032
10 	 0.953029
11 	 0.158957
12 	 0.625085
13 	 0.720675
14 	 0.628797
15 	 0.473820
16 	 0.940536
17 	 0.868905
18 	 0.967960
19 	 0.968799
20 	 0.495615
21 	 0.926033
22 	 0.388620
23 	 0.933241
24 	 0.204327
25 	 0.969549
26 	 0.950196
27 	 0.262458
28 	 0.153060
29 	 0.195441
30 	 0.122208
31 	 0.966303
32 	 0.414837
33 	 0.389141
34 	 0.808912
35 	 0.157516
36 	 0.599362
37 	 0.116089
38 	 0.966310
39 	 0.806408
40 	 0.150900
41 	 0.895905
42 	 0.842836
43 	 0.209710
44 	 0.145786
45 	 0.953480
46 	 0.674709
47 	 0.737742
48 	 0.842062
49 	 0.897516
50 	 0.653439
51 	 0.960776
52 	 0.579681
53 	 0.808621
54 	 0.946214
55 	 0.610500
56 	 0.928947
57 	 0.684552
58 	 0.945987
59 	 0.412591
60 	 0.904179
61 	 0.541957
62 	 0.181199
63 	 0.836993
64 	 0.149096
65 	 0.222263
66 	 0.413154
67 	 0.746300
68 	 0.954418
69 	 0.278570
70 	 0.215008
71 	 0.217950
72 	 0.692526
73 	 0.963075
74 	 0.222939
75 	 0.396197
76 	 0.674940
77 	 0.756186
78 	 0.930755
79 	 0.463694
80 	 0.114577
81 	 0.556650
82 	 0.659110
83 	 0.437346
84 	 0.184013
85 	 0.752581
86 	 0.789190
87 	 0.677810
88 	 0.777114
89 	 0.912171
90 	 0.246664
91 	 0.797695
92 	 0.909493
93 	 0.395492
94 	 0.422539
95 	 0.883670
96 	 0.924628
97 	 0.259647
98 	 0.837748
99 	 0.209069
100 	 0.921875
1 	 0.140065
2 	 0.152758
3 	 0.817599
4 	 0.686462
5 	 0.967132
6 	 0.749434
7 	 0.258024
8 	 0.165939
9 	 0.483686
10 	 0.173689
11 	 0.518716
12 	 0.909293
13 	 0.781055
14 	 0.905636
15 	 0.967341
16 	 0.217001
17 	 0.441968
18 	 0.120333
19 	 0.117283
20 	 0.969925
21 	 0.265764
22 	 0.921867
23 	 0.241732
24 	 0.630800
25 	 0.114553
26 	 0.183615
27 	 0.751066
28 	 0.502976
29 	 0.610107
30 	 0.416221
31 	 0.126337
32 	 0.941859
33 	 0.922316
34 	 0.599746
35 	 0.514895
36 	 0.931693
37 	 0.398135
38 	 0.126315
39 	 0.605723
40 	 0.497141
41 	 0.361847
42 	 0.513958
43 	 0.643039
44 	 0.483185
45 	 0.172101
46 	 0.851570
47 	 0.750697
48 	 0.516016
49 	 0.356885
50 	 0.878651
51 	 0.146220
52 	 0.945366
53 	 0.600442
54 	 0.197465
55 	 0.922624
56 	 0.256098
57 	 0.837849
58 	 0.198249
59 	 0.940356
60 	 0.336159
61 	 0.963170
62 	 0.575660
63 	 0.529371
64 	 0.492243
65 	 0.670704
66 	 0.940736
67 	 0.734625
68 	 0.168796
69 	 0.779759
70 	 0.654866
71 	 0.661337
72 	 0.826182
73 	 0.137978
74 	 0.672161
75 	 0.928193
76 	 0.851256
77 	 0.715351
78 	 0.250067
79 	 0.964886
80 	 0.393623
81 	 0.957548
82 	 0.871774
83 	 0.954769
84 	 0.582590
85 	 0.722466
86 	 0.645513
87 	 0.847328
88 	 0.672047
89 	 0.310847
90 	 0.720985
91 	 0.626145
92 	 0.319384
93 	 0.927623
94 	 0.946719
95 	 0.398855
96 	 0.270402
97 	 0.745854
98 	 0.527395
99 	 0.641594
100 	 0.279443
1 	 0.467333
2 	 0.502161
3 	 0.578628
4 	 0.835100
5 	 0.123336
6 	 0.728596
7 	 0.742817
8 	 0.537004
9 	 0.968967
10 	 0.556862
11 	 0.968641
12 	 0.320020
13 	 0.663512
14 	 0.331582
15 	 0.122579
16 	 0.659257
17 	 0.956933
18 	 0.410710
19 	 0.401687
20 	 0.113180
21 	 0.757118
22 	 0.279471
23 	 0.711195
24 	 0.903618
25 	 0.393549
26 	 0.581614
27 	 0.725427
28 	 0.969966
29 	 0.922961
30 	 0.942767
31 	 0.428260
32 	 0.212470
33 	 0.277998
34 	 0.931397
35 	 0.969139
36 	 0.246927
37 	 0.929739
38 	 0.428194
39 	 0.926632
40 	 0.969968
41 	 0.895946
42 	 0.969244
43 	 0.890615
44 	 0.968903
45 	 0.552832
46 	 0.490427
47 	 0.726146
48 	 0.969005
49 	 0.890531
50 	 0.413700
51 	 0.484378
52 	 0.200399
53 	 0.930856
54 	 0.614873
55 	 0.276988
56 	 0.739186
57 	 0.527128
58 	 0.616713
59 	 0.217618
60 	 0.865846
61 	 0.137638
62 	 0.947789
63 	 0.966653
64 	 0.969767
65 	 0.856937
66 	 0.216317
67 	 0.756410
68 	 0.544378
69 	 0.666332
70 	 0.876944
71 	 0.869006
72 	 0.557188
73 	 0.461486
74 	 0.854999
75 	 0.258605
76 	 0.491282
77 	 0.790061
78 	 0.727631
79 	 0.131460
80 	 0.926094
81 	 0.157721
82 	 0.433722
83 	 0.167559
84 	 0.943534
85 	 0.777974
86 	 0.887845
87 	 0.501929
88 	 0.855152
89 	 0.831177
90 	 0.780523
91 	 0.908259
92 	 0.843426
93 	 0.260498
94 	 0.195715
95 	 0.930306
96 	 0.765465
97 	 0.735476
98 	 0.967088
99 	 0.892210
100 	 0.781255
1 	 0.965860
2 	 0.969982
3 	 0.946013
4 	 0.534306
5 	 0.419522
6 	 0.767246
7 	 0.741235
8 	 0.964687
9 	 0.116670
10 	 0.957455
11 	 0.117858
12 	 0.844316
13 	 0.866263
14 	 0.859946
15 	 0.417308
16 	 0.871592
17 	 0.159903
18 	 0.939066
19 	 0.932498
20 	 0.389437
21 	 0.713494
22 	 0.781303
23 	 0.796938
24 	 0.337919
25 	 0.926033
26 	 0.944156
27 	 0.772828
28 	 0.113033
29 	 0.275885
30 	 0.209356
31 	 0.950031
32 	 0.649226
33 	 0.778774
34 	 0.247919
35 	 0.116045
36 	 0.721502
37 	 0.253457
38 	 0.949995
39 	 0.263784
40 	 0.113024
41 	 0.361721
42 	 0.115663
43 	 0.377989
44 	 0.116904
45 	 0.959170
46 	 0.969644
47 	 0.771568
48 	 0.116534
49 	 0.378245
50 	 0.941103
51 	 0.969053
52 	 0.621729
53 	 0.249729
54 	 0.918800
55 	 0.777032
56 	 0.748025
57 	 0.967145
58 	 0.917147
59 	 0.660610
60 	 0.450688
61 	 0.460532
62 	 0.192001
63 	 0.125072
64 	 0.113759
65 	 0.475673
66 	 0.657753
67 	 0.714906
68 	 0.962359
69 	 0.862654
70 	 0.418702
71 	 0.441680
72 	 0.957311
73 	 0.964245
74 	 0.481026
75 	 0.743906
